date,merchant,category,amount,payment_method
2026-06-19 21:19:00,Domino's,food_delivery,84,Debit Card
2026-06-19 23:01:00,Behrouz Biryani,food_delivery,83,Debit Card
2026-06-20 00:01:00,Behrouz Biryani,food_delivery,95,Debit Card
2026-06-20 01:12:00,Swiggy,food_delivery,124,UPI
2026-06-20 01:39:00,Behrouz Biryani,food_delivery,62,Credit Card
2026-06-20 01:50:00,Behrouz Biryani,food_delivery,123,UPI
2026-06-20 08:41:00,Rapido,transportation,74,Credit Card
2026-06-20 09:39:00,Behrouz Biryani,food_delivery,72,UPI
2026-06-20 09:56:00,Zomato,food_delivery,61,Net Banking
2026-06-20 11:24:00,H&M,clothing,946,Credit Card
2026-06-20 13:32:00,INOX,entertainment,161,UPI
2026-06-20 14:00:00,Behrouz Biryani,food_delivery,101,UPI
2026-06-20 14:11:00,Box8,food_delivery,70,Credit Card
2026-06-20 14:24:00,Uber,transportation,70,Net Banking
2026-06-20 14:47:00,Behrouz Biryani,food_delivery,83,Net Banking
2026-06-20 15:54:00,PlayStation Store,entertainment,183,UPI
2026-06-20 16:20:00,Rapido,transportation,65,UPI
2026-06-20 16:26:00,Swiggy,food_delivery,118,UPI
2026-06-20 20:23:00,Uber,transportation,109,UPI
2026-06-20 20:43:00,MakeMyTrip,travel,551,Credit Card
2026-06-20 23:32:00,Zomato,food_delivery,64,UPI
2026-06-21 08:33:00,Instamart,groceries,167,Credit Card
2026-06-21 09:18:00,PVR Cinemas,entertainment,241,UPI
2026-06-21 09:29:00,BigBasket,groceries,57,UPI
2026-06-21 11:15:00,Zomato,food_delivery,64,UPI
2026-06-21 12:08:00,Behrouz Biryani,food_delivery,86,UPI
2026-06-21 12:46:00,Instamart,groceries,371,UPI
2026-06-21 14:56:00,Namma Metro,transportation,81,Credit Card
2026-06-21 18:52:00,Zara,clothing,530,Debit Card
2026-06-21 19:03:00,Domino's,food_delivery,68,Credit Card
2026-06-21 21:17:00,Box8,food_delivery,82,UPI
2026-06-21 22:56:00,Urban Outfitters,clothing,325,UPI
2026-06-21 23:02:00,Behrouz Biryani,food_delivery,101,Credit Card
2026-06-22 01:48:00,Zomato,food_delivery,55,UPI
2026-06-22 08:31:00,Zepto,groceries,344,UPI
2026-06-22 09:33:00,Uber,transportation,62,Credit Card
2026-06-22 10:08:00,Swiggy,food_delivery,90,UPI
2026-06-22 11:45:00,Zara,clothing,805,UPI
2026-06-22 12:15:00,Reliance Digital,electronics,1480,Debit Card
2026-06-22 18:43:00,Purplle,beauty,250,Debit Card
2026-06-23 01:45:00,Zomato,food_delivery,99,Credit Card
2026-06-23 10:16:00,PlayStation Store,entertainment,233,UPI
2026-06-23 11:00:00,Zomato,food_delivery,93,UPI
2026-06-23 12:50:00,Ajio,clothing,361,UPI
2026-06-23 12:57:00,Uber,transportation,100,UPI
2026-06-23 16:33:00,RedBus,travel,401,Debit Card
2026-06-23 20:00:00,Myntra,clothing,564,Credit Card
2026-06-23 20:41:00,Zomato,food_delivery,72,Credit Card
2026-06-23 20:51:00,Indian Oil Petrol Pump,transportation,61,UPI
2026-06-24 09:44:00,Urban Outfitters,clothing,565,Credit Card
2026-06-24 10:14:00,Box8,food_delivery,124,UPI
2026-06-24 12:20:00,Zomato,food_delivery,63,UPI
2026-06-24 14:33:00,Ola,transportation,93,UPI
2026-06-24 15:08:00,Myntra,clothing,659,Net Banking
2026-06-24 15:55:00,Blinkit,groceries,196,Debit Card
2026-06-24 17:18:00,Blinkit,groceries,193,Credit Card
2026-06-24 17:22:00,Ola,transportation,130,UPI
2026-06-24 18:56:00,Namma Metro,transportation,114,UPI
2026-06-24 19:07:00,Behrouz Biryani,food_delivery,85,UPI
2026-06-24 19:58:00,Domino's,food_delivery,58,Credit Card
2026-06-24 20:47:00,Zepto,groceries,350,UPI
2026-06-25 09:02:00,Nykaa,beauty,259,UPI
2026-06-25 12:57:00,Blinkit,groceries,148,UPI
2026-06-25 17:52:00,Cult.fit,fitness,390,UPI
2026-06-25 19:53:00,Zomato,food_delivery,114,Net Banking
2026-06-25 22:24:00,IRCTC,travel,329,UPI
2026-06-25 23:57:00,Swiggy,food_delivery,75,Credit Card
2026-06-26 00:48:00,Domino's,food_delivery,99,UPI
2026-06-26 11:52:00,HealthifyMe,fitness,236,UPI
2026-06-26 13:01:00,Behrouz Biryani,food_delivery,87,UPI
2026-06-26 13:34:00,Zomato,food_delivery,72,Credit Card
2026-06-26 16:51:00,Rapido,transportation,125,UPI
2026-06-26 18:04:00,Urban Outfitters,clothing,348,UPI
2026-06-26 20:03:00,Zomato,food_delivery,73,UPI
2026-06-27 01:56:00,Box8,food_delivery,74,Credit Card
2026-06-27 10:09:00,Nykaa,beauty,588,Credit Card
2026-06-27 11:14:00,Swiggy,food_delivery,131,UPI
2026-06-27 12:23:00,IRCTC,travel,313,UPI
2026-06-27 12:37:00,DMart,groceries,204,UPI
2026-06-27 14:21:00,PlayStation Store,entertainment,133,Net Banking
2026-06-27 16:02:00,Zepto,groceries,180,UPI
2026-06-27 17:37:00,Reliance Digital,electronics,1286,UPI
2026-06-27 22:21:00,Behrouz Biryani,food_delivery,119,UPI
2026-06-27 22:23:00,PlayStation Store,entertainment,198,UPI
2026-06-27 23:09:00,Zomato,food_delivery,60,UPI
2026-06-28 09:43:00,Behrouz Biryani,food_delivery,105,UPI
2026-06-28 09:45:00,Uber,transportation,64,UPI
2026-06-28 14:40:00,Swiggy,food_delivery,145,UPI
2026-06-28 16:02:00,Domino's,food_delivery,106,UPI
2026-06-28 18:24:00,Indian Oil Petrol Pump,transportation,70,UPI
2026-06-28 18:42:00,BookMyShow,entertainment,207,UPI
2026-06-28 19:11:00,Uber,transportation,136,UPI
2026-06-28 19:26:00,DMart,groceries,455,Credit Card
2026-06-28 19:34:00,Myntra,clothing,988,Debit Card
2026-06-28 19:43:00,Domino's,food_delivery,138,UPI
2026-06-28 22:43:00,Namma Metro,transportation,94,Credit Card
2026-06-28 22:50:00,Box8,food_delivery,74,UPI
2026-06-29 00:27:00,Box8,food_delivery,80,UPI
2026-06-29 01:41:00,Domino's,food_delivery,122,UPI
2026-06-29 08:58:00,Rapido,transportation,98,Net Banking
2026-06-29 09:28:00,Apple Store,electronics,1306,UPI
2026-06-29 12:11:00,Ajio,clothing,1023,UPI
2026-06-29 16:09:00,Domino's,food_delivery,119,UPI
2026-06-29 17:17:00,The Body Shop,beauty,567,UPI
2026-06-29 19:38:00,Urban Outfitters,clothing,531,UPI
2026-06-29 20:24:00,Urban Outfitters,clothing,689,Debit Card
2026-06-29 20:29:00,Box8,food_delivery,73,UPI
2026-06-29 21:55:00,Domino's,food_delivery,134,Credit Card
2026-06-29 23:52:00,Behrouz Biryani,food_delivery,116,Credit Card
2026-06-30 00:03:00,Behrouz Biryani,food_delivery,95,UPI
2026-06-30 11:44:00,Urban Outfitters,clothing,478,Debit Card
2026-06-30 12:48:00,Box8,food_delivery,71,UPI
2026-06-30 14:46:00,Amazon,electronics,5208,UPI
2026-06-30 18:40:00,Swiggy,food_delivery,83,Debit Card
2026-06-30 19:19:00,Purplle,beauty,164,Debit Card
2026-06-30 21:33:00,PVR Cinemas,entertainment,136,UPI
2026-07-01 10:27:00,Zepto,groceries,153,UPI
2026-07-01 10:51:00,Nykaa,beauty,301,Net Banking
2026-07-01 14:24:00,Namma Metro,transportation,72,UPI
2026-07-01 19:05:00,Ola,transportation,51,UPI
2026-07-01 19:32:00,Namma Metro,transportation,89,Debit Card
2026-07-01 20:50:00,Zomato,food_delivery,86,Credit Card
2026-07-02 10:22:00,Zepto,groceries,237,UPI
2026-07-02 15:17:00,Ola,transportation,63,Credit Card
2026-07-03 01:49:00,Domino's,food_delivery,103,UPI
2026-07-03 10:01:00,Rapido,transportation,101,UPI
2026-07-03 13:20:00,Swiggy,food_delivery,63,Credit Card
2026-07-03 15:03:00,Purplle,beauty,569,UPI
2026-07-03 15:57:00,Netflix,subscriptions,649,Credit Card
2026-07-03 22:07:00,Swiggy,food_delivery,88,Debit Card
2026-07-04 00:18:00,Behrouz Biryani,food_delivery,99,UPI
2026-07-04 10:50:00,Ola,transportation,51,Credit Card
2026-07-04 15:17:00,Gold's Gym,fitness,390,UPI
2026-07-04 15:26:00,DMart,groceries,468,UPI
2026-07-04 21:47:00,Zomato,food_delivery,138,UPI
2026-07-05 09:01:00,Domino's,food_delivery,106,Credit Card
2026-07-05 10:35:00,Domino's,food_delivery,120,Credit Card
2026-07-05 13:46:00,Indian Oil Petrol Pump,transportation,60,Credit Card
2026-07-05 15:05:00,Box8,food_delivery,83,UPI
2026-07-05 15:26:00,Blinkit,groceries,211,Credit Card
2026-07-05 16:17:00,Urban Outfitters,clothing,541,Credit Card
2026-07-05 17:44:00,Spotify Premium,subscriptions,119,Credit Card
2026-07-05 19:14:00,Domino's,food_delivery,92,Net Banking
2026-07-05 20:33:00,Zomato,food_delivery,127,UPI
2026-07-05 21:35:00,Instamart,groceries,145,Debit Card
2026-07-05 22:54:00,Box8,food_delivery,86,UPI
2026-07-06 08:01:00,Box8,food_delivery,81,UPI
2026-07-06 14:51:00,Myntra,clothing,387,Debit Card
2026-07-06 14:57:00,Myntra,clothing,746,UPI
2026-07-06 16:27:00,Namma Metro,transportation,40,UPI
2026-07-06 18:36:00,The Body Shop,beauty,228,UPI
2026-07-06 21:21:00,Indian Oil Petrol Pump,transportation,96,UPI
2026-07-06 22:10:00,Domino's,food_delivery,74,Debit Card
2026-07-07 08:17:00,Purplle,beauty,609,UPI
2026-07-07 15:53:00,Rapido,transportation,66,UPI
2026-07-07 20:16:00,DMart,groceries,125,Debit Card
2026-07-07 21:33:00,Zomato,food_delivery,95,UPI
2026-07-08 09:05:00,H&M,clothing,509,UPI
2026-07-08 09:05:00,Decathlon,fitness,329,UPI
2026-07-08 11:50:00,Namma Metro,transportation,117,Debit Card
2026-07-08 13:32:00,Blinkit,groceries,233,Debit Card
2026-07-08 13:53:00,Zomato,food_delivery,74,UPI
2026-07-08 14:49:00,DMart,groceries,389,UPI
2026-07-08 15:07:00,iCloud+,subscriptions,75,Credit Card
2026-07-08 18:26:00,Gold's Gym,fitness,385,UPI
2026-07-08 20:12:00,Box8,food_delivery,75,UPI
2026-07-08 22:33:00,Instamart,groceries,156,UPI
2026-07-09 01:06:00,Swiggy,food_delivery,136,UPI
2026-07-09 15:16:00,BookMyShow,entertainment,192,UPI
2026-07-09 17:01:00,Box8,food_delivery,62,Debit Card
2026-07-09 18:47:00,Uber,transportation,77,Credit Card
2026-07-09 20:48:00,The Body Shop,beauty,181,Credit Card
2026-07-09 22:03:00,Purplle,beauty,310,Credit Card
2026-07-10 09:14:00,Uber,transportation,81,Credit Card
2026-07-10 10:16:00,Ola,transportation,67,UPI
2026-07-10 10:20:00,Myntra,clothing,543,UPI
2026-07-10 13:11:00,Rapido,transportation,52,Credit Card
2026-07-10 14:48:00,DMart,groceries,206,UPI
2026-07-10 15:28:00,Blinkit,groceries,294,UPI
2026-07-10 18:44:00,Amazon,electronics,612,UPI
2026-07-10 21:33:00,Ola,transportation,64,Net Banking
2026-07-10 23:07:00,Swiggy,food_delivery,79,Credit Card
2026-07-10 23:31:00,Zomato,food_delivery,74,Debit Card
2026-07-11 00:13:00,Behrouz Biryani,food_delivery,80,UPI
2026-07-11 01:35:00,Behrouz Biryani,food_delivery,86,Debit Card
2026-07-11 08:29:00,Box8,food_delivery,91,Credit Card
2026-07-11 08:49:00,Cult.fit,fitness,351,Credit Card
2026-07-11 08:52:00,Box8,food_delivery,98,UPI
2026-07-11 11:58:00,Decathlon,fitness,362,UPI
2026-07-11 13:10:00,Uber,transportation,58,UPI
2026-07-11 14:13:00,Indian Oil Petrol Pump,transportation,119,UPI
2026-07-11 15:37:00,Nykaa,beauty,509,Credit Card
2026-07-11 16:22:00,Rapido,transportation,113,Debit Card
2026-07-11 19:05:00,Nykaa,beauty,476,UPI
2026-07-11 20:39:00,Amazon,electronics,1982,Debit Card
2026-07-11 22:06:00,INOX,entertainment,297,UPI
2026-07-11 22:54:00,Box8,food_delivery,119,UPI
2026-07-12 10:12:00,Swiggy,food_delivery,103,Debit Card
2026-07-12 10:44:00,Indian Oil Petrol Pump,transportation,120,UPI
2026-07-12 11:29:00,Behrouz Biryani,food_delivery,93,UPI
2026-07-12 11:37:00,Urban Outfitters,clothing,778,UPI
2026-07-12 14:12:00,Domino's,food_delivery,80,Debit Card
2026-07-12 17:07:00,Zomato,food_delivery,101,Credit Card
2026-07-12 17:46:00,Amazon Prime,subscriptions,299,Credit Card
2026-07-12 18:03:00,BigBasket,groceries,205,UPI
2026-07-12 20:30:00,Blinkit,groceries,154,Debit Card
2026-07-12 23:07:00,Behrouz Biryani,food_delivery,79,Debit Card
2026-07-13 08:20:00,Domino's,food_delivery,128,Credit Card
2026-07-13 09:58:00,Rapido,transportation,81,UPI
2026-07-13 11:24:00,Blinkit,groceries,229,UPI
2026-07-13 14:41:00,Box8,food_delivery,59,Credit Card
2026-07-13 15:07:00,Indian Oil Petrol Pump,transportation,81,Credit Card
2026-07-13 15:51:00,Indian Oil Petrol Pump,transportation,63,Credit Card
2026-07-13 17:29:00,Uber,transportation,89,UPI
2026-07-13 17:55:00,Swiggy,food_delivery,104,UPI
2026-07-13 19:17:00,Airbnb,travel,1265,Credit Card
2026-07-13 20:24:00,Behrouz Biryani,food_delivery,60,UPI
2026-07-13 21:30:00,Ajio,clothing,463,UPI
2026-07-13 22:48:00,Swiggy,food_delivery,130,UPI
2026-07-14 19:24:00,Uber,transportation,96,Credit Card
2026-07-14 22:07:00,Swiggy,food_delivery,150,Debit Card
2026-07-15 01:49:00,Behrouz Biryani,food_delivery,72,UPI
2026-07-15 09:17:00,Box8,food_delivery,107,Credit Card
2026-07-15 14:58:00,Nykaa,beauty,196,UPI
2026-07-15 16:09:00,Swiggy,food_delivery,101,UPI
2026-07-15 16:40:00,Namma Metro,transportation,101,UPI
2026-07-15 20:52:00,Namma Metro,transportation,46,UPI
2026-07-16 08:31:00,Domino's,food_delivery,88,UPI
2026-07-16 08:58:00,Ola,transportation,165,UPI
2026-07-16 09:55:00,Namma Metro,transportation,54,UPI
2026-07-16 10:44:00,Domino's,food_delivery,131,Debit Card
2026-07-16 11:20:00,IndiGo,travel,550,UPI
2026-07-16 12:18:00,Uber,transportation,97,Credit Card
2026-07-16 15:19:00,Steam,entertainment,335,UPI
2026-07-16 16:10:00,Gold's Gym,fitness,371,UPI
2026-07-16 22:43:00,PVR Cinemas,entertainment,228,UPI
2026-07-17 01:06:00,Domino's,food_delivery,89,Credit Card
2026-07-17 14:19:00,Namma Metro,transportation,69,UPI
2026-07-17 15:47:00,Rapido,transportation,114,Credit Card
2026-07-17 16:33:00,Box8,food_delivery,97,UPI
2026-07-17 16:51:00,Uber,transportation,147,UPI
2026-07-17 18:19:00,H&M,clothing,303,Credit Card
2026-07-17 18:26:00,Indian Oil Petrol Pump,transportation,78,UPI
2026-07-17 18:50:00,Steam,entertainment,208,UPI
2026-07-17 19:13:00,The Body Shop,beauty,290,UPI
2026-07-17 21:11:00,BookMyShow,entertainment,137,Credit Card
2026-07-17 21:32:00,DMart,groceries,72,Debit Card
2026-07-17 22:01:00,Zomato,food_delivery,98,UPI
2026-07-17 23:38:00,Box8,food_delivery,81,UPI
2026-07-18 19:13:00,Behrouz Biryani,food_delivery,144,Credit Card
2026-07-18 19:26:00,YouTube Premium,subscriptions,149,Credit Card
2026-07-18 22:36:00,Behrouz Biryani,food_delivery,123,UPI
2026-07-18 23:08:00,Domino's,food_delivery,87,Debit Card
2026-07-18 23:54:00,Behrouz Biryani,food_delivery,135,Net Banking
2026-07-19 09:40:00,Blinkit,groceries,161,Net Banking
2026-07-19 12:08:00,Behrouz Biryani,food_delivery,128,UPI
2026-07-19 13:46:00,DMart,groceries,343,Credit Card
2026-07-19 15:19:00,Uber,transportation,65,Debit Card
2026-07-19 15:43:00,Myntra,clothing,883,UPI
2026-07-19 18:57:00,Cult.fit,fitness,337,UPI
2026-07-19 20:47:00,Sephora,beauty,319,Credit Card
2026-07-19 22:18:00,Domino's,food_delivery,106,UPI
2026-07-20 11:45:00,Domino's,food_delivery,90,UPI
2026-07-20 12:38:00,Ola,transportation,72,UPI
2026-07-20 14:15:00,Mamaearth,beauty,346,UPI
2026-07-21 00:45:00,Behrouz Biryani,food_delivery,114,Credit Card
2026-07-21 19:02:00,DMart,groceries,437,UPI
2026-07-21 21:09:00,INOX,entertainment,223,Net Banking
2026-07-21 22:46:00,Behrouz Biryani,food_delivery,88,Debit Card
2026-07-22 11:03:00,The Body Shop,beauty,216,Debit Card
2026-07-22 15:00:00,Box8,food_delivery,67,UPI
2026-07-22 16:55:00,Steam,entertainment,270,Debit Card
2026-07-22 20:00:00,Nykaa,beauty,279,Net Banking
2026-07-22 21:29:00,HealthifyMe,fitness,295,Debit Card
2026-07-23 00:02:00,Behrouz Biryani,food_delivery,130,UPI
2026-07-23 14:05:00,Rapido,transportation,71,Credit Card
2026-07-23 14:42:00,Indian Oil Petrol Pump,transportation,105,Net Banking
2026-07-23 15:20:00,Namma Metro,transportation,64,UPI
2026-07-23 22:17:00,Behrouz Biryani,food_delivery,112,Debit Card
2026-07-23 22:42:00,Zomato,food_delivery,86,UPI
2026-07-24 01:01:00,Swiggy,food_delivery,77,UPI
2026-07-24 08:35:00,Ola,transportation,140,UPI
2026-07-24 16:58:00,Swiggy,food_delivery,75,Debit Card
2026-07-24 20:56:00,PlayStation Store,entertainment,284,UPI
2026-07-24 23:20:00,Behrouz Biryani,food_delivery,85,UPI
2026-07-25 01:09:00,Swiggy,food_delivery,99,UPI
2026-07-25 09:17:00,BigBasket,groceries,223,Credit Card
2026-07-25 10:08:00,HealthifyMe,fitness,585,UPI
2026-07-25 10:15:00,Domino's,food_delivery,88,Debit Card
2026-07-25 11:03:00,PlayStation Store,entertainment,259,Credit Card
2026-07-25 11:10:00,Swiggy,food_delivery,136,UPI
2026-07-25 12:03:00,Ajio,clothing,560,UPI
2026-07-25 19:16:00,RedBus,travel,360,UPI
2026-07-25 19:20:00,The Body Shop,beauty,224,Credit Card
2026-07-25 20:35:00,Namma Metro,transportation,117,Debit Card
2026-07-25 20:39:00,H&M,clothing,452,Credit Card
2026-07-25 23:38:00,Box8,food_delivery,87,UPI
2026-07-26 00:06:00,Domino's,food_delivery,64,UPI
2026-07-26 09:20:00,Behrouz Biryani,food_delivery,135,UPI
2026-07-26 10:55:00,Zepto,groceries,175,UPI
2026-07-26 11:14:00,Box8,food_delivery,102,UPI
2026-07-26 12:11:00,Zara,clothing,520,Debit Card
2026-07-26 12:34:00,Ola,transportation,73,Net Banking
2026-07-26 16:15:00,Swiggy,food_delivery,64,UPI
2026-07-26 19:56:00,Namma Metro,transportation,48,Credit Card
2026-07-26 21:20:00,Nykaa,beauty,467,UPI
2026-07-27 09:11:00,Box8,food_delivery,128,UPI
2026-07-27 09:42:00,Uber,transportation,84,Debit Card
2026-07-27 10:41:00,Nykaa,beauty,284,UPI
2026-07-27 17:34:00,Indian Oil Petrol Pump,transportation,111,Debit Card
2026-07-27 22:50:00,Behrouz Biryani,food_delivery,97,Credit Card
2026-07-28 01:20:00,Behrouz Biryani,food_delivery,85,UPI
2026-07-28 08:56:00,Namma Metro,transportation,30,Debit Card
2026-07-28 11:28:00,Namma Metro,transportation,81,UPI
2026-07-28 15:15:00,Croma,electronics,6985,UPI
2026-07-28 15:37:00,Box8,food_delivery,88,Net Banking
2026-07-28 19:49:00,Zomato,food_delivery,92,UPI
2026-07-29 10:05:00,Blinkit,groceries,201,Debit Card
2026-07-29 17:04:00,Ajio,clothing,593,UPI
2026-07-29 18:00:00,Domino's,food_delivery,80,Debit Card
2026-07-29 20:34:00,Zomato,food_delivery,98,UPI
2026-07-30 15:52:00,Instamart,groceries,220,UPI
2026-07-30 23:32:00,Zomato,food_delivery,124,UPI
2026-07-31 01:34:00,Box8,food_delivery,112,Credit Card
2026-07-31 08:11:00,H&M,clothing,608,UPI
2026-07-31 12:02:00,Box8,food_delivery,78,Debit Card
2026-07-31 13:30:00,Purplle,beauty,292,UPI
2026-07-31 14:40:00,Uber,transportation,52,Debit Card
2026-07-31 22:17:00,Domino's,food_delivery,55,Net Banking
2026-08-01 10:40:00,RedBus,travel,478,UPI
2026-08-01 11:44:00,Namma Metro,transportation,96,Debit Card
2026-08-01 14:25:00,Steam,entertainment,244,Credit Card
2026-08-01 15:23:00,INOX,entertainment,108,Credit Card
2026-08-01 16:20:00,Myntra,clothing,553,UPI
2026-08-01 16:40:00,Behrouz Biryani,food_delivery,82,Net Banking
2026-08-01 16:54:00,Indian Oil Petrol Pump,transportation,68,Net Banking
2026-08-01 19:54:00,Box8,food_delivery,67,UPI
2026-08-01 20:54:00,BookMyShow,entertainment,115,UPI
2026-08-02 08:45:00,Nykaa,beauty,411,Debit Card
2026-08-02 11:13:00,Purplle,beauty,205,Debit Card
2026-08-02 13:35:00,Rapido,transportation,121,Credit Card
2026-08-02 14:21:00,Box8,food_delivery,125,UPI
2026-08-02 14:57:00,Cult.fit,fitness,191,Debit Card
2026-08-02 16:06:00,Swiggy,food_delivery,115,Credit Card
2026-08-02 17:12:00,Purplle,beauty,357,Debit Card
2026-08-02 17:55:00,Behrouz Biryani,food_delivery,63,UPI
